Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,122
10/07,63,124
11/07,66,130
12/07,71,137
13/07,73,147
14/07,78,150
15/07,125,159
16/07,130,204
17/07,140,214
18/07,152,230
19/07,161,253
20/07,177,267
21/07,256,288
22/07,270,372
23/07,373,386
24/07,483,484
25/07,543,592
26/07,658,650
27/07,728,769
28/07,857,843
29/07,1056,958
30/07,1161,1140
31/07,1238,1236
01/08,1348,1307
02/08,1426,1407
03/08,1505,1479
04/08,1613,1551
05/08,1660,1649
06/08,1770,1692
07/08,1879,1794
08/08,1957,1893
09/08,2048,1965
10/08,2195,2051
11/08,2279,2186
12/08,2324,2264
13/08,2416,2239
14/08,2499,2206
15/08,2626,2166
16/08,2773,2122
17/08,,2075
18/08,,2026
19/08,,1976
20/08,,1927
21/08,,1878
22/08,,1830
23/08,,1783
