Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,168
05/07,134,184
06/07,150,198
07/07,171,217
08/07,207,242
09/07,240,275
10/07,390,310
11/07,420,452
12/07,467,484
13/07,510,535
14/07,570,586
15/07,684,647
16/07,913,758
17/07,1221,984
18/07,1618,1266
19/07,2051,1638
20/07,2418,2047
21/07,2829,2388
22/07,3209,2784
23/07,4054,3144
24/07,4802,3919
25/07,5410,3804
26/07,5959,3706
27/07,6637,3624
28/07,7260,3555
29/07,,3498
30/07,,3450
31/07,,3411
01/08,,3379
02/08,,3355
03/08,,3336
04/08,,3323
