Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,335
10/07,70,19
11/07,60,70
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,86
17/07,121,78
18/07,178,119
19/07,106,176
20/07,101,105
21/07,268,99
22/07,40,264
23/07,181,39
24/07,239,177
25/07,121,235
26/07,330,119
27/07,237,324
28/07,111,232
29/07,236,106
30/07,138,229
31/07,102,134
01/08,127,100
02/08,103,125
03/08,105,102
04/08,127,104
05/08,60,124
06/08,154,58
07/08,127,151
08/08,106,124
09/08,163,102
10/08,193,158
11/08,137,185
12/08,80,130
13/08,148,76
14/08,101,247
15/08,264,240
16/08,179,235
17/08,187,230
18/08,,224
19/08,,218
20/08,,213
21/08,,208
22/08,,203
23/08,,201
24/08,,199
