Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,968
05/07,986,968
06/07,1028,1019
07/07,1092,1055
08/07,1072,1110
09/07,1102,1093
10/07,1037,1119
11/07,1083,1062
12/07,1151,1102
13/07,1279,1161
14/07,1321,1272
15/07,1304,1308
16/07,1332,1294
17/07,1054,1318
18/07,827,1077
19/07,622,880
20/07,363,703
21/07,269,478
22/07,112,397
23/07,-644,261
24/07,-1178,-393
25/07,-1673,-176
26/07,-2141,11
27/07,-2726,176
28/07,-3279,319
29/07,,444
30/07,,554
31/07,,652
01/08,,739
02/08,,818
03/08,,891
04/08,,961
