Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,186
10/07,70,18
11/07,60,69
12/07,88,58
13/07,21,87
14/07,65,21
15/07,88,64
16/07,79,83
17/07,121,78
18/07,178,119
19/07,106,176
20/07,101,105
21/07,268,99
22/07,40,259
23/07,181,38
24/07,239,170
25/07,121,228
26/07,330,114
27/07,237,319
28/07,111,229
29/07,236,98
30/07,138,215
31/07,102,127
01/08,127,93
02/08,103,116
03/08,105,95
04/08,127,97
05/08,60,116
06/08,154,55
07/08,127,143
08/08,106,116
09/08,163,99
10/08,193,154
11/08,137,180
12/08,80,131
13/08,148,-25
14/08,101,-23
15/08,264,-20
16/08,179,-16
17/08,,-12
18/08,,-7
19/08,,-3
20/08,,1
21/08,,6
22/08,,11
23/08,,15
