Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,20
10/07,3,20
11/07,3,23
12/07,4,24
13/07,4,26
14/07,4,27
15/07,5,28
16/07,5,30
17/07,6,31
18/07,8,34
19/07,9,39
20/07,10,42
21/07,14,45
22/07,14,52
23/07,17,53
24/07,20,57
25/07,22,62
26/07,26,65
27/07,29,73
28/07,32,80
29/07,38,82
30/07,42,89
31/07,45,93
01/08,51,97
02/08,55,103
03/08,59,107
04/08,68,112
05/08,71,121
06/08,80,124
07/08,86,134
08/08,93,140
09/08,104,148
10/08,119,160
11/08,130,175
12/08,135,187
13/08,144,193
14/08,151,203
15/08,168,210
16/08,185,229
17/08,200,246
18/08,209,262
19/08,219,272
20/08,234,330
21/08,237,384
22/08,253,433
23/08,265,479
24/08,,522
25/08,,562
26/08,,600
27/08,,635
28/08,,668
29/08,,699
30/08,,730
