Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,35
10/07,3,36
11/07,3,39
12/07,4,41
13/07,4,45
14/07,4,46
15/07,5,48
16/07,5,50
17/07,6,53
18/07,8,58
19/07,9,65
20/07,10,70
21/07,14,74
22/07,14,84
23/07,17,85
24/07,20,91
25/07,22,98
26/07,26,102
27/07,29,113
28/07,32,122
29/07,38,124
30/07,42,131
31/07,45,136
01/08,51,140
02/08,55,147
03/08,59,151
04/08,68,156
05/08,71,165
06/08,80,169
07/08,86,179
08/08,93,185
09/08,104,193
10/08,119,206
11/08,130,222
12/08,135,234
13/08,144,240
14/08,151,251
15/08,168,258
16/08,185,279
17/08,200,297
18/08,209,313
19/08,219,324
20/08,234,336
21/08,237,352
22/08,253,356
23/08,265,375
24/08,273,390
25/08,279,400
26/08,281,408
27/08,288,411
28/08,293,550
29/08,296,697
30/08,301,853
31/08,313,1016
01/09,,1186
02/09,,1359
03/09,,1534
04/09,,1709
05/09,,1890
06/09,,2079
07/09,,2281
