Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,74
05/07,6,75
06/07,8,82
07/07,11,87
08/07,16,95
09/07,18,99
10/07,21,103
11/07,24,101
12/07,30,107
13/07,37,119
14/07,41,136
15/07,45,143
16/07,56,146
17/07,66,159
18/07,77,147
19/07,88,141
20/07,101,136
21/07,114,129
22/07,128,134
23/07,150,136
24/07,172,100
25/07,197,80
26/07,218,67
27/07,252,-37
28/07,285,-121
29/07,317,-187
30/07,359,-239
31/07,,-279
01/08,,-309
02/08,,-329
03/08,,-342
04/08,,-347
05/08,,-345
06/08,,-335
