Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,31
10/07,3,31
11/07,3,34
12/07,4,36
13/07,4,39
14/07,4,40
15/07,5,42
16/07,5,44
17/07,6,46
18/07,8,50
19/07,9,57
20/07,10,61
21/07,14,65
22/07,14,74
23/07,17,75
24/07,20,80
25/07,22,87
26/07,26,91
27/07,29,101
28/07,32,109
29/07,38,111
30/07,42,118
31/07,45,123
01/08,51,127
02/08,55,133
03/08,59,138
04/08,68,142
05/08,71,152
06/08,80,155
07/08,86,165
08/08,93,171
09/08,104,179
10/08,119,192
11/08,130,208
12/08,135,220
13/08,144,226
14/08,151,236
15/08,168,339
16/08,185,450
17/08,200,570
18/08,209,698
19/08,,834
20/08,,977
21/08,,1127
22/08,,1284
23/08,,1447
24/08,,1616
25/08,,1791
