Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,94
15/07,3,96
16/07,3,103
17/07,4,109
18/07,4,117
19/07,4,119
20/07,5,125
21/07,5,130
22/07,6,137
23/07,8,148
24/07,9,166
25/07,10,176
26/07,14,185
27/07,14,206
28/07,17,209
29/07,20,219
30/07,22,234
31/07,26,242
01/08,29,266
02/08,32,284
03/08,38,285
04/08,42,294
05/08,45,301
06/08,51,306
07/08,55,313
08/08,59,319
09/08,68,325
10/08,71,335
11/08,80,339
12/08,86,351
13/08,93,358
14/08,104,367
15/08,119,384
16/08,130,402
17/08,135,692
18/08,144,987
19/08,151,1286
20/08,168,1589
21/08,,1895
22/08,,2205
23/08,,2519
24/08,,2837
25/08,,3159
26/08,,3486
27/08,,3826
