Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,20
10/07,3,21
11/07,3,23
12/07,4,24
13/07,4,27
14/07,4,27
15/07,5,28
16/07,5,30
17/07,6,31
18/07,8,35
19/07,9,40
20/07,10,42
21/07,14,45
22/07,14,52
23/07,17,53
24/07,20,57
25/07,22,62
26/07,26,66
27/07,29,73
28/07,32,79
29/07,38,82
30/07,42,88
31/07,45,93
01/08,51,96
02/08,55,102
03/08,59,107
04/08,68,112
05/08,71,121
06/08,80,125
07/08,86,135
08/08,93,141
09/08,104,148
10/08,119,160
11/08,130,176
12/08,135,187
13/08,144,193
14/08,151,203
15/08,168,210
16/08,185,229
17/08,200,246
18/08,209,262
19/08,219,271
20/08,234,282
21/08,237,298
22/08,253,302
23/08,265,320
24/08,273,334
25/08,279,343
26/08,281,350
27/08,288,353
28/08,293,361
29/08,296,367
30/08,301,466
31/08,313,586
01/09,321,723
02/09,329,873
03/09,,1034
04/09,,1203
05/09,,1383
06/09,,1577
07/09,,1783
08/09,,2002
09/09,,2233
