Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,64
10/07,3,65
11/07,3,70
12/07,4,74
13/07,4,80
14/07,4,81
15/07,5,85
16/07,5,89
17/07,6,93
18/07,8,101
19/07,9,114
20/07,10,121
21/07,14,127
22/07,14,143
23/07,17,145
24/07,20,153
25/07,22,164
26/07,26,169
27/07,29,187
28/07,32,200
29/07,38,202
30/07,42,210
31/07,45,216
01/08,51,220
02/08,55,227
03/08,59,232
04/08,68,238
05/08,71,247
06/08,80,251
07/08,86,262
08/08,93,269
09/08,104,277
10/08,119,292
11/08,130,309
12/08,135,323
13/08,144,330
14/08,151,342
15/08,168,350
16/08,185,374
17/08,200,392
18/08,209,695
19/08,219,1079
20/08,234,1532
21/08,237,2043
22/08,,2605
23/08,,3209
24/08,,3849
25/08,,4522
26/08,,5230
27/08,,5988
28/08,,6830
