Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,95
05/07,3,97
06/07,3,104
07/07,4,110
08/07,4,118
09/07,4,120
10/07,5,126
11/07,5,131
12/07,6,138
13/07,8,149
14/07,9,167
15/07,10,177
16/07,14,186
17/07,14,208
18/07,17,210
19/07,20,221
20/07,22,236
21/07,26,243
22/07,29,267
23/07,32,286
24/07,38,287
25/07,42,296
26/07,45,302
27/07,51,308
28/07,55,315
29/07,59,552
30/07,68,767
31/07,71,964
01/08,80,1148
02/08,,1322
03/08,,1487
04/08,,1646
05/08,,1801
06/08,,1956
07/08,,2115
08/08,,2290
