Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,57
05/07,3,58
06/07,3,63
07/07,4,66
08/07,4,71
09/07,4,72
10/07,5,76
11/07,5,79
12/07,6,83
13/07,8,91
14/07,9,102
15/07,10,108
16/07,14,114
17/07,14,128
18/07,17,130
19/07,20,137
20/07,22,147
21/07,26,153
22/07,29,169
23/07,32,181
24/07,38,183
25/07,42,190
26/07,45,196
27/07,51,200
28/07,55,207
29/07,59,212
30/07,68,217
31/07,71,227
01/08,80,231
02/08,87,242
03/08,93,386
04/08,102,514
05/08,113,629
06/08,122,731
07/08,,823
08/08,,906
09/08,,981
10/08,,1048
11/08,,1110
12/08,,1166
13/08,,1217
