Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,87
05/07,6,90
06/07,8,75
07/07,11,21
08/07,16,21
09/07,18,37
10/07,21,37
11/07,24,37
12/07,30,49
13/07,37,50
14/07,41,42
15/07,45,37
16/07,56,46
17/07,66,35
18/07,77,47
19/07,88,49
20/07,101,78
21/07,114,66
22/07,128,143
23/07,150,137
24/07,172,138
25/07,197,184
26/07,218,245
27/07,252,327
28/07,285,435
29/07,,579
30/07,,771
31/07,,1025
01/08,,1363
02/08,,1811
03/08,,2405
04/08,,3193
