Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,78
05/07,3,80
06/07,3,67
07/07,4,19
08/07,4,19
09/07,4,33
10/07,5,33
11/07,5,33
12/07,6,43
13/07,8,45
14/07,9,38
15/07,10,33
16/07,14,41
17/07,14,32
18/07,17,42
19/07,20,43
20/07,22,70
21/07,26,59
22/07,29,128
23/07,32,122
24/07,38,123
25/07,42,106
26/07,45,120
27/07,51,54
28/07,55,60
29/07,59,66
30/07,68,67
31/07,71,59
01/08,80,73
02/08,86,79
03/08,93,77
04/08,104,91
05/08,119,108
06/08,130,127
07/08,135,151
08/08,,179
09/08,,212
10/08,,250
11/08,,296
12/08,,351
13/08,,415
14/08,,491
