Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,75
05/07,6,78
06/07,8,65
07/07,11,18
08/07,16,18
09/07,18,32
10/07,21,32
11/07,24,32
12/07,30,42
13/07,37,43
14/07,41,36
15/07,45,32
16/07,56,40
17/07,66,31
18/07,77,41
19/07,88,42
20/07,101,68
21/07,114,57
22/07,128,125
23/07,150,119
24/07,172,120
25/07,197,104
26/07,218,117
27/07,252,53
28/07,285,61
29/07,317,72
30/07,359,85
31/07,401,101
01/08,,119
02/08,,142
03/08,,168
04/08,,200
05/08,,240
06/08,,287
07/08,,346
