Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,99
05/07,6,102
06/07,8,86
07/07,11,24
08/07,16,24
09/07,18,42
10/07,21,42
11/07,24,42
12/07,30,55
13/07,37,57
14/07,41,48
15/07,45,42
16/07,56,52
17/07,66,40
18/07,77,54
19/07,88,55
20/07,101,89
21/07,114,75
22/07,128,163
23/07,150,155
24/07,172,157
25/07,197,135
26/07,218,153
27/07,252,232
28/07,285,351
29/07,317,529
30/07,359,799
31/07,,1207
01/08,,1822
02/08,,2748
03/08,,4144
04/08,,6245
05/08,,9399
06/08,,14124
