Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,112
05/07,3,115
06/07,3,96
07/07,4,27
08/07,4,27
09/07,4,47
10/07,5,47
11/07,5,47
12/07,6,62
13/07,8,64
14/07,9,54
15/07,10,47
16/07,14,59
17/07,14,45
18/07,17,60
19/07,20,62
20/07,22,99
21/07,26,84
22/07,29,182
23/07,32,173
24/07,38,175
25/07,42,152
26/07,45,172
27/07,51,77
28/07,55,86
29/07,59,146
30/07,68,249
31/07,71,425
01/08,80,727
02/08,,1242
03/08,,2120
04/08,,3600
05/08,,6073
06/08,,10182
07/08,,16388
08/08,,25005
