Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,130
12/07,83,79
13/07,49,82
14/07,180,50
15/07,83,183
16/07,23,82
17/07,61,28
18/07,105,64
19/07,43,106
20/07,109,46
21/07,202,109
22/07,119,209
23/07,381,124
24/07,246,376
25/07,290,244
26/07,424,287
27/07,274,422
28/07,36,273
29/07,261,38
30/07,173,256
31/07,149,170
01/08,361,147
02/08,303,353
03/08,231,295
04/08,244,224
05/08,165,237
06/08,138,161
07/08,165,135
08/08,174,160
09/08,163,169
10/08,183,159
11/08,125,178
12/08,172,123
13/08,173,168
14/08,115,169
15/08,327,112
16/08,136,321
17/08,197,132
18/08,231,192
19/08,208,226
20/08,177,204
21/08,210,173
22/08,35,205
23/08,381,35
24/08,146,376
25/08,384,144
26/08,207,379
27/08,268,205
28/08,294,265
29/08,391,291
30/08,274,388
31/08,112,271
01/09,235,-99
02/09,310,-104
03/09,527,-107
04/09,106,-109
05/09,280,-110
06/09,,-110
07/09,,-111
08/09,,-111
09/09,,-110
10/09,,-108
11/09,,-106
12/09,,-103
13/09,,-99
14/09,,-94
15/09,,-89
