Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,60
10/07,29,62
11/07,26,69
12/07,20,61
13/07,27,47
14/07,27,64
15/07,19,64
16/07,28,45
17/07,26,66
18/07,24,59
19/07,28,55
20/07,34,65
21/07,32,77
22/07,38,71
23/07,39,85
24/07,37,86
25/07,34,83
26/07,28,76
27/07,37,61
28/07,46,81
29/07,46,100
30/07,47,100
31/07,47,102
01/08,30,100
02/08,15,63
03/08,13,31
04/08,10,27
05/08,11,22
06/08,11,23
07/08,14,24
08/08,15,30
09/08,20,32
10/08,35,44
11/08,55,74
12/08,90,116
13/08,128,189
14/08,160,271
15/08,178,338
16/08,195,375
17/08,160,410
18/08,160,337
19/08,147,337
20/08,191,309
21/08,186,400
22/08,223,390
23/08,236,466
24/08,271,492
25/08,242,566
26/08,227,504
27/08,218,472
28/08,202,452
29/08,215,418
30/08,,853
31/08,,1721
01/09,,3426
02/09,,6691
03/09,,12683
04/09,,22920
05/09,,38196
06/09,,55942
07/09,,68897
08/09,,72836
09/09,,72435
10/09,,71386
11/09,,70315
12/09,,69279
13/09,,68281
