Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,199
10/07,105,205
11/07,109,216
12/07,114,224
13/07,119,233
14/07,133,240
15/07,177,263
16/07,178,308
17/07,183,310
18/07,190,318
19/07,194,330
20/07,211,337
21/07,271,358
22/07,313,424
23/07,529,469
24/07,642,686
25/07,785,803
26/07,933,949
27/07,1014,1108
28/07,1056,1198
29/07,1276,1238
30/07,1408,1452
31/07,1520,1581
01/08,1834,1691
02/08,2064,1996
03/08,2239,2221
04/08,2447,2393
05/08,2577,2595
06/08,2676,2722
07/08,2818,2819
08/08,2946,2957
09/08,3037,3082
10/08,3176,3173
11/08,3253,3309
12/08,3351,3386
13/08,3459,3484
14/08,3553,3591
15/08,3710,3683
16/08,3822,3843
17/08,3965,3951
18/08,4108,4092
19/08,4232,4234
20/08,4349,4357
21/08,4481,4473
22/08,4496,4604
23/08,4646,4619
24/08,4712,4775
25/08,4880,4843
26/08,4993,5017
27/08,5105,5130
28/08,5247,5247
29/08,5396,5391
30/08,5505,5548
31/08,5589,5662
01/09,5713,5799
02/09,5876,5917
03/09,6227,6017
04/09,6276,6101
05/09,6413,6171
06/09,,6227
07/09,,6270
08/09,,6303
09/09,,6326
10/09,,6340
11/09,,6346
12/09,,6345
13/09,,6337
14/09,,6324
15/09,,6307
