Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1623
10/07,1492,1461
11/07,1569,1679
12/07,1936,1685
13/07,1970,2056
14/07,2229,2102
15/07,1440,2425
16/07,2694,1587
17/07,3079,2965
18/07,3389,3390
19/07,3638,3638
20/07,3810,3841
21/07,3983,3919
22/07,4441,4004
23/07,3607,4491
24/07,4851,3496
25/07,3831,4752
26/07,6037,3745
27/07,6580,5920
28/07,3753,6442
29/07,4564,3424
30/07,4092,4228
31/07,3748,3810
01/08,4019,3507
02/08,4228,3614
03/08,4129,3847
04/08,3257,3781
05/08,3859,2939
06/08,3945,3513
07/08,3886,3654
08/08,3826,3539
09/08,3959,3534
10/08,3893,3745
11/08,3328,3582
12/08,3781,3112
13/08,3492,3554
14/08,4175,3266
15/08,4460,3796
16/08,3308,4229
17/08,3540,3014
18/08,3694,3273
19/08,4371,3457
20/08,3347,4109
21/08,4052,3202
22/08,4178,3882
23/08,4241,4084
24/08,4610,4236
25/08,5268,4690
26/08,3877,5175
27/08,5357,3849
28/08,5456,5263
29/08,5889,5363
30/08,5984,5925
31/08,4053,5895
01/09,5095,-4434
02/09,5824,-4762
03/09,6259,-5052
04/09,4942,-5232
05/09,5520,-5222
06/09,,-5068
07/09,,-4871
08/09,,-4648
09/09,,-4378
10/09,,-4080
11/09,,-3811
12/09,,-3543
13/09,,-3281
14/09,,-3028
15/09,,-2786
