Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3280
10/07,896,3519
11/07,980,3771
12/07,1086,4060
13/07,1269,4419
14/07,1437,4839
15/07,2209,5288
16/07,2364,6068
17/07,2608,6576
18/07,2830,7203
19/07,3139,7856
20/07,3726,8612
21/07,4905,9600
22/07,6490,11045
23/07,8536,12860
24/07,10767,14891
25/07,12654,17242
26/07,14766,19188
27/07,16721,21622
28/07,21075,24019
29/07,24926,27771
30/07,28054,31267
31/07,30879,34157
01/08,34370,36776
02/08,37574,39914
03/08,40699,42871
04/08,43475,45756
05/08,46516,48248
06/08,49339,51025
07/08,52672,53654
08/08,55495,56656
09/08,57701,59266
10/08,60665,61435
11/08,62707,64148
12/08,64856,66103
13/08,67031,68210
14/08,70448,70294
15/08,72594,73386
16/08,75310,75581
17/08,77871,78024
18/08,80162,80392
19/08,82762,82587
20/08,84980,85102
21/08,87526,87190
22/08,89268,89628
23/08,90939,91482
24/08,93010,93299
25/08,95319,95480
26/08,97440,97922
27/08,99676,100024
28/08,102319,102421
29/08,104565,105137
30/08,106937,107631
31/08,109990,110225
01/09,112689,112044
02/09,115744,112692
03/09,119916,112425
04/09,122182,111448
05/09,124888,109933
06/09,,108029
07/09,,105864
08/09,,103539
09/09,,101130
10/09,,98699
11/09,,96296
12/09,,93952
13/09,,91693
14/09,,89534
15/09,,87487
