Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,51
05/07,29,51
06/07,32,54
07/07,37,60
08/07,37,71
09/07,42,71
10/07,93,79
11/07,96,128
12/07,96,134
13/07,100,134
14/07,104,141
15/07,111,148
16/07,121,157
17/07,137,167
18/07,173,183
19/07,207,217
20/07,210,251
21/07,225,254
22/07,242,269
23/07,287,287
24/07,318,327
25/07,342,355
26/07,414,377
27/07,464,443
28/07,518,488
29/07,561,537
30/07,606,555
31/07,650,571
01/08,661,586
02/08,669,599
03/08,,611
04/08,,622
05/08,,632
06/08,,641
07/08,,649
08/08,,656
09/08,,662
