Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,49
05/07,29,49
06/07,32,51
07/07,37,57
08/07,37,67
09/07,42,67
10/07,93,75
11/07,96,126
12/07,96,132
13/07,100,132
14/07,104,139
15/07,111,145
16/07,121,154
17/07,137,165
18/07,173,182
19/07,207,218
20/07,210,253
21/07,225,256
22/07,242,272
23/07,287,290
24/07,318,333
25/07,342,363
26/07,414,386
27/07,464,456
28/07,518,505
29/07,561,557
30/07,606,599
31/07,650,642
01/08,661,685
02/08,669,696
03/08,681,725
04/08,689,748
05/08,764,767
06/08,772,782
07/08,,792
08/08,,800
09/08,,804
10/08,,805
11/08,,804
12/08,,801
13/08,,796
