Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,49
10/07,29,49
11/07,32,51
12/07,37,57
13/07,37,67
14/07,42,67
15/07,93,75
16/07,96,126
17/07,96,132
18/07,100,132
19/07,104,139
20/07,111,145
21/07,121,154
22/07,137,165
23/07,173,182
24/07,207,218
25/07,210,252
26/07,225,256
27/07,242,271
28/07,287,290
29/07,318,333
30/07,342,363
31/07,414,386
01/08,464,456
02/08,518,504
03/08,561,556
04/08,606,598
05/08,650,641
06/08,661,684
07/08,670,694
08/08,682,703
09/08,688,715
10/08,766,721
11/08,772,796
12/08,849,802
13/08,865,878
14/08,936,894
15/08,973,962
16/08,1030,1000
17/08,1050,1054
18/08,1142,1077
19/08,1191,1096
20/08,1244,1114
21/08,1309,1130
22/08,,1145
23/08,,1157
24/08,,1169
25/08,,1180
26/08,,1190
27/08,,1199
28/08,,1207
