Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,36
10/07,29,36
11/07,32,37
12/07,37,41
13/07,37,48
14/07,42,48
15/07,93,54
16/07,96,105
17/07,96,109
18/07,100,109
19/07,104,114
20/07,111,119
21/07,121,126
22/07,137,137
23/07,173,153
24/07,207,189
25/07,210,223
26/07,225,227
27/07,242,242
28/07,287,259
29/07,318,303
30/07,342,334
31/07,414,358
01/08,464,429
02/08,518,478
03/08,561,532
04/08,606,574
05/08,650,619
06/08,661,662
07/08,670,673
08/08,682,682
09/08,688,693
10/08,766,699
11/08,772,776
12/08,849,782
13/08,865,859
14/08,936,875
15/08,973,945
16/08,1030,981
17/08,1050,1037
18/08,1142,1056
19/08,1191,1147
20/08,1244,1195
21/08,1309,1248
22/08,1359,1312
23/08,1377,1363
24/08,1448,1381
25/08,1506,1453
26/08,1568,1512
27/08,1644,1522
28/08,1671,1536
29/08,1692,1553
30/08,1721,1573
31/08,,1594
01/09,,1616
02/09,,1639
03/09,,1660
04/09,,1682
05/09,,1705
06/09,,1730
