Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,43
05/07,29,43
06/07,32,45
07/07,37,50
08/07,37,58
09/07,42,58
10/07,93,65
11/07,96,117
12/07,96,122
13/07,100,122
14/07,104,128
15/07,111,133
16/07,121,142
17/07,137,153
18/07,173,169
19/07,207,205
20/07,210,240
21/07,225,243
22/07,242,259
23/07,287,277
24/07,318,321
25/07,342,351
26/07,414,375
27/07,464,445
28/07,518,494
29/07,561,538
30/07,606,594
31/07,650,659
01/08,661,733
02/08,,815
03/08,,904
04/08,,998
05/08,,1098
06/08,,1202
07/08,,1310
08/08,,1422
