Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,40
05/07,29,40
06/07,32,42
07/07,37,47
08/07,37,55
09/07,42,55
10/07,93,62
11/07,96,112
12/07,96,117
13/07,100,117
14/07,104,122
15/07,111,128
16/07,121,136
17/07,137,146
18/07,173,162
19/07,207,197
20/07,210,231
21/07,225,234
22/07,242,249
23/07,287,267
24/07,318,309
25/07,342,339
26/07,414,362
27/07,464,431
28/07,518,478
29/07,561,530
30/07,606,571
31/07,650,614
01/08,661,656
02/08,670,666
03/08,682,675
04/08,688,686
05/08,766,690
06/08,772,691
07/08,849,691
08/08,865,690
09/08,,688
10/08,,684
11/08,,680
12/08,,676
13/08,,670
14/08,,665
15/08,,658
