Date,Real,Predict
04/07,39,39
05/07,40,40
06/07,40,40
07/07,36,36
08/07,25,25
09/07,16,16
10/07,12,12
11/07,7,7
12/07,5,5
13/07,7,7
14/07,6,9
15/07,6,8
16/07,5,8
17/07,4,7
18/07,3,6
19/07,3,4
20/07,3,4
21/07,2,4
22/07,3,3
23/07,4,4
24/07,4,5
25/07,5,6
26/07,5,6
27/07,5,7
28/07,5,7
29/07,8,7
30/07,11,11
31/07,14,15
01/08,17,19
02/08,20,23
03/08,16,27
04/08,12,22
05/08,9,17
06/08,6,12
07/08,3,8
08/08,4,5
09/08,4,5
10/08,5,5
11/08,6,7
12/08,8,9
13/08,11,12
14/08,16,15
15/08,19,21
16/08,17,26
17/08,14,23
18/08,,19
19/08,,26
20/08,,36
21/08,,49
22/08,,69
23/08,,97
24/08,,136
25/08,,191
26/08,,268
27/08,,374
28/08,,525
29/08,,748
