Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,22
10/07,8,26
11/07,3,27
12/07,3,12
13/07,4,11
14/07,3,12
15/07,2,8
16/07,2,6
17/07,3,6
18/07,3,9
19/07,5,8
20/07,6,12
21/07,5,15
22/07,5,14
23/07,4,12
24/07,5,11
25/07,4,14
26/07,21,11
27/07,20,50
28/07,21,49
29/07,18,49
30/07,19,42
31/07,2,44
01/08,3,6
02/08,3,8
03/08,4,8
04/08,4,10
05/08,4,9
06/08,4,10
07/08,9,9
08/08,11,21
09/08,14,26
10/08,16,32
11/08,27,37
12/08,27,61
13/08,53,61
14/08,65,117
15/08,79,145
16/08,87,173
17/08,104,192
18/08,83,229
19/08,98,183
20/08,106,213
21/08,105,232
22/08,116,228
23/08,110,252
24/08,82,232
25/08,57,162
26/08,44,113
27/08,17,86
28/08,,167
29/08,,325
30/08,,631
31/08,,1219
01/09,,2312
02/09,,4222
03/09,,7164
04/09,,10719
05/09,,13419
06/09,,14317
07/09,,14460
08/09,,14559
09/09,,14658
10/09,,14759
11/09,,14865
