Date,Real,Predict
04/07,39,39
05/07,54,54
06/07,48,48
07/07,30,30
08/07,29,29
09/07,18,18
10/07,0,0
11/07,5,5
12/07,6,6
13/07,6,6
14/07,8,8
15/07,8,9
16/07,3,10
17/07,3,4
18/07,4,4
19/07,3,4
20/07,2,3
21/07,2,2
22/07,3,2
23/07,3,4
24/07,5,3
25/07,6,5
26/07,5,7
27/07,5,6
28/07,4,5
29/07,5,5
30/07,4,6
31/07,21,5
01/08,20,25
02/08,21,24
03/08,18,24
04/08,19,21
05/08,2,22
06/08,3,3
07/08,3,4
08/08,4,4
09/08,4,5
10/08,4,4
11/08,4,5
12/08,9,5
13/08,11,11
14/08,14,13
15/08,16,17
16/08,,19
17/08,,23
18/08,,28
19/08,,33
20/08,,39
21/08,,47
22/08,,56
23/08,,66
24/08,,79
25/08,,93
26/08,,110
27/08,,131
