Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,138
05/07,21,2
06/07,56,20
07/07,96,54
08/07,2,95
09/07,64,1
10/07,96,62
11/07,55,90
12/07,4,54
13/07,55,3
14/07,47,54
15/07,46,46
16/07,33,45
17/07,44,31
18/07,64,42
19/07,75,60
20/07,7,71
21/07,44,6
22/07,58,44
23/07,39,56
24/07,37,34
25/07,32,33
26/07,95,29
27/07,57,86
28/07,71,52
29/07,57,65
30/07,53,83
31/07,56,82
01/08,15,80
02/08,11,79
03/08,,77
04/08,,76
05/08,,74
06/08,,73
07/08,,72
08/08,,72
09/08,,71
