Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,7
15/07,96,66
16/07,55,94
17/07,4,59
18/07,55,9
19/07,47,60
20/07,46,52
21/07,33,49
22/07,44,36
23/07,64,42
24/07,75,61
25/07,7,71
26/07,44,6
27/07,58,42
28/07,39,56
29/07,37,36
30/07,32,34
31/07,95,31
01/08,57,89
02/08,71,53
03/08,57,66
04/08,53,53
05/08,56,49
06/08,15,51
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,96
12/08,136,8
13/08,26,129
14/08,87,25
15/08,76,81
16/08,70,73
17/08,28,65
18/08,148,26
19/08,83,140
20/08,80,78
21/08,104,75
22/08,120,98
23/08,46,116
24/08,159,44
25/08,132,151
26/08,113,132
27/08,183,113
28/08,56,181
29/08,26,55
30/08,37,-76
31/08,65,-74
01/09,49,-72
02/09,107,-73
03/09,68,-74
04/09,,-76
05/09,,-77
06/09,,-77
07/09,,-76
08/09,,-74
09/09,,-72
10/09,,-69
11/09,,-66
12/09,,-63
13/09,,-60
