Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,234
10/07,21,-1
11/07,56,23
12/07,96,60
13/07,2,99
14/07,64,10
15/07,96,68
16/07,55,99
17/07,4,64
18/07,55,10
19/07,47,56
20/07,46,46
21/07,33,49
22/07,44,29
23/07,64,44
24/07,75,62
25/07,7,75
26/07,44,7
27/07,58,50
28/07,39,60
29/07,37,41
30/07,32,34
31/07,95,29
01/08,57,85
02/08,71,52
03/08,57,66
04/08,53,56
05/08,56,45
06/08,15,56
07/08,11,14
08/08,16,11
09/08,11,13
10/08,103,17
11/08,9,103
12/08,136,16
13/08,26,144
14/08,87,41
15/08,76,105
16/08,70,87
17/08,28,70
18/08,148,28
19/08,83,144
20/08,80,81
21/08,104,76
22/08,120,101
23/08,46,114
24/08,159,45
25/08,132,149
26/08,113,113
27/08,183,262
28/08,56,279
29/08,55,279
30/08,72,269
31/08,,260
01/09,,251
02/09,,231
03/09,,220
04/09,,214
05/09,,221
06/09,,227
