Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,56
13/07,2,95
14/07,64,2
15/07,96,62
16/07,55,89
17/07,4,55
18/07,55,5
19/07,47,53
20/07,46,56
21/07,33,45
22/07,44,38
23/07,64,44
24/07,75,65
25/07,7,73
26/07,44,10
27/07,58,43
28/07,39,54
29/07,37,39
30/07,32,34
31/07,95,31
01/08,57,92
02/08,71,53
03/08,57,70
04/08,53,55
05/08,56,51
06/08,15,52
07/08,11,13
08/08,16,11
09/08,11,16
10/08,103,12
11/08,9,95
12/08,136,8
13/08,26,129
14/08,87,26
15/08,76,81
16/08,70,74
17/08,28,66
18/08,148,26
19/08,83,141
20/08,80,78
21/08,104,75
22/08,120,98
23/08,46,115
24/08,159,33
25/08,132,126
26/08,113,131
27/08,183,113
28/08,15,181
29/08,130,-112
30/08,78,-99
31/08,184,-87
01/09,72,-80
02/09,210,-75
03/09,,-41
04/09,,77
