Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,938
05/07,414,937
06/07,467,957
07/07,557,1010
08/07,559,1099
09/07,618,1102
10/07,662,1161
11/07,714,1204
12/07,718,1256
13/07,768,1260
14/07,811,1309
15/07,850,1352
16/07,873,1390
17/07,901,1412
18/07,928,1440
19/07,968,1466
20/07,972,1504
21/07,1000,1507
22/07,1040,1535
23/07,1033,1574
24/07,1038,1566
25/07,1045,1571
26/07,1065,1578
27/07,1070,1598
28/07,1084,2123
29/07,1096,2644
30/07,1100,3159
31/07,1109,3663
01/08,,4142
02/08,,4602
03/08,,5041
04/08,,5459
05/08,,5859
06/08,,6255
07/08,,6646
