Date,Real,Predict
29/06,120,120
30/06,151,151
01/07,31,31
02/07,43,43
03/07,59,59
04/07,51,51
05/07,32,32
06/07,32,32
07/07,20,20
08/07,4,4
09/07,15,240
10/07,35,15
11/07,35,34
12/07,47,35
13/07,62,48
14/07,62,62
15/07,44,62
16/07,54,44
17/07,51,54
18/07,41,51
19/07,36,41
20/07,45,36
21/07,46,44
22/07,52,45
23/07,44,50
24/07,46,43
25/07,49,45
26/07,44,48
27/07,37,43
28/07,42,35
29/07,52,40
30/07,51,49
31/07,58,49
01/08,62,55
02/08,66,59
03/08,58,62
04/08,50,55
05/08,38,47
06/08,30,36
07/08,21,28
08/08,31,21
09/08,29,30
10/08,55,29
11/08,56,53
12/08,72,55
13/08,66,69
14/08,79,196
15/08,57,195
16/08,37,196
17/08,33,195
18/08,,194
19/08,,192
20/08,,188
21/08,,185
22/08,,182
23/08,,177
24/08,,162
