Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,476
05/07,443,479
06/07,499,499
07/07,595,553
08/07,597,646
09/07,661,648
10/07,757,709
11/07,812,802
12/07,816,855
13/07,871,859
14/07,918,912
15/07,964,958
16/07,997,1002
17/07,1041,1035
18/07,1105,1077
19/07,1180,1139
20/07,1187,1212
21/07,1231,1219
22/07,1289,1262
23/07,1328,1318
24/07,1365,1356
25/07,1397,1392
26/07,1492,1423
27/07,1549,1449
28/07,1620,1474
29/07,1677,1499
30/07,1730,1523
31/07,,1547
01/08,,1570
02/08,,1593
03/08,,1615
04/08,,1636
05/08,,1657
06/08,,1677
