Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,438
05/07,414,440
06/07,467,457
07/07,557,500
08/07,559,573
09/07,618,575
10/07,662,623
11/07,714,659
12/07,718,702
13/07,768,705
14/07,811,746
15/07,850,782
16/07,873,814
17/07,901,833
18/07,928,856
19/07,968,878
20/07,972,911
21/07,1000,914
22/07,1040,938
23/07,1033,971
24/07,1038,965
25/07,1045,969
26/07,1065,975
27/07,1070,990
28/07,1084,994
29/07,1096,1005
30/07,1100,1015
31/07,1109,1018
01/08,1112,952
02/08,1114,897
03/08,1117,852
04/08,1119,815
05/08,,785
06/08,,760
07/08,,739
08/08,,722
09/08,,709
10/08,,697
11/08,,688
