Date,Real,Predict
04/07,105,105
05/07,126,126
06/07,36,36
07/07,96,96
08/07,1,1
09/07,61,61
10/07,101,101
11/07,0,0
12/07,0,0
13/07,0,0
14/07,2,63
15/07,21,3
16/07,56,21
17/07,96,55
18/07,2,93
19/07,64,1
20/07,96,62
21/07,55,90
22/07,4,53
23/07,55,4
24/07,47,54
25/07,46,46
26/07,33,45
27/07,44,32
28/07,64,42
29/07,75,61
30/07,7,72
31/07,44,7
01/08,58,41
02/08,39,56
03/08,37,35
04/08,32,34
05/08,95,30
06/08,57,89
07/08,71,52
08/08,57,66
09/08,53,52
10/08,56,49
11/08,15,52
12/08,11,14
13/08,16,10
14/08,11,15
15/08,103,10
16/08,9,95
17/08,136,-1
18/08,26,0
19/08,87,1
20/08,76,3
21/08,,4
22/08,,5
23/08,,6
24/08,,6
25/08,,8
26/08,,8
27/08,,8
