Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,23
05/07,1,23
06/07,1,24
07/07,2,27
08/07,2,33
09/07,2,34
10/07,3,37
11/07,3,41
12/07,3,44
13/07,4,44
14/07,4,48
15/07,4,50
16/07,4,52
17/07,4,54
18/07,5,55
19/07,6,58
20/07,6,61
21/07,7,61
22/07,8,64
23/07,9,67
24/07,10,68
25/07,11,69
26/07,14,71
27/07,16,75
28/07,19,77
29/07,21,81
30/07,25,143
31/07,28,206
01/08,29,269
02/08,30,332
03/08,,396
04/08,,459
05/08,,523
06/08,,586
07/08,,650
08/08,,714
09/08,,778
