Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,13
05/07,1,13
06/07,1,14
07/07,2,16
08/07,2,20
09/07,2,20
10/07,3,22
11/07,3,24
12/07,3,26
13/07,4,26
14/07,4,28
15/07,4,30
16/07,4,31
17/07,4,32
18/07,5,33
19/07,6,35
20/07,6,37
21/07,7,37
22/07,8,39
23/07,9,41
24/07,10,42
25/07,11,43
26/07,14,44
27/07,16,48
28/07,19,50
29/07,21,54
30/07,25,56
31/07,28,60
01/08,29,63
02/08,30,65
03/08,31,66
04/08,32,102
05/08,40,139
06/08,41,177
07/08,49,215
08/08,,253
09/08,,292
10/08,,331
11/08,,371
12/08,,410
13/08,,450
14/08,,491
