Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,15
05/07,1,15
06/07,1,16
07/07,2,18
08/07,2,22
09/07,2,22
10/07,3,24
11/07,3,27
12/07,3,29
13/07,4,29
14/07,4,32
15/07,4,33
16/07,4,35
17/07,4,36
18/07,5,37
19/07,6,39
20/07,6,41
21/07,7,41
22/07,8,43
23/07,9,46
24/07,10,47
25/07,11,48
26/07,14,49
27/07,16,53
28/07,19,55
29/07,21,59
30/07,25,61
31/07,28,65
01/08,29,68
02/08,30,70
03/08,31,71
04/08,32,72
05/08,40,111
06/08,41,149
07/08,49,186
08/08,51,221
09/08,,256
10/08,,289
11/08,,321
12/08,,352
13/08,,382
14/08,,412
15/08,,440
