Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,10
05/07,1,10
06/07,1,11
07/07,2,12
08/07,2,15
09/07,2,15
10/07,3,16
11/07,3,19
12/07,3,20
13/07,4,20
14/07,4,22
15/07,4,23
16/07,4,24
17/07,4,25
18/07,5,25
19/07,6,27
20/07,6,29
21/07,7,29
22/07,8,31
23/07,9,33
24/07,10,34
25/07,11,35
26/07,14,36
27/07,16,39
28/07,19,41
29/07,21,76
30/07,25,118
31/07,28,168
01/08,29,224
02/08,,287
03/08,,356
04/08,,431
05/08,,511
06/08,,595
07/08,,683
08/08,,775
