Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,5,5
01/07,5,5
02/07,5,5
03/07,5,5
04/07,6,177
05/07,7,198
06/07,8,207
07/07,10,217
08/07,13,235
09/07,14,252
10/07,16,266
11/07,17,276
12/07,18,294
13/07,20,306
14/07,22,320
15/07,23,350
16/07,25,361
17/07,28,370
18/07,31,387
19/07,33,397
20/07,41,407
21/07,42,434
22/07,47,441
23/07,57,473
24/07,64,478
25/07,71,488
26/07,79,499
27/07,85,511
28/07,101,955
29/07,108,1409
30/07,125,1873
31/07,152,2353
01/08,,2846
02/08,,3317
03/08,,3822
04/08,,4465
05/08,,5429
06/08,,7768
07/08,,12584
