Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,35
10/07,35,38
11/07,39,44
12/07,49,49
13/07,69,61
14/07,62,86
15/07,62,78
16/07,72,78
17/07,68,90
18/07,57,85
19/07,62,72
20/07,74,77
21/07,68,92
22/07,71,86
23/07,105,89
24/07,109,131
25/07,104,136
26/07,113,131
27/07,122,142
28/07,119,153
29/07,126,149
30/07,145,158
31/07,159,182
01/08,182,200
02/08,166,229
03/08,163,210
04/08,165,206
05/08,137,209
06/08,139,173
07/08,159,175
08/08,174,201
09/08,174,220
10/08,201,219
11/08,174,253
12/08,156,219
13/08,149,196
14/08,152,188
15/08,141,192
16/08,163,177
17/08,,204
18/08,,256
19/08,,321
20/08,,403
21/08,,509
22/08,,644
23/08,,818
24/08,,1040
25/08,,1324
26/08,,1673
27/08,,2104
28/08,,2636
