Date,Real,Predict
02/07,122,122
03/07,138,138
04/07,123,123
05/07,91,91
06/07,57,57
07/07,49,49
08/07,17,17
09/07,21,21
10/07,26,26
11/07,28,28
12/07,30,43
13/07,35,46
14/07,39,54
15/07,49,60
16/07,69,74
17/07,62,104
18/07,62,95
19/07,72,94
20/07,68,108
21/07,57,103
22/07,62,87
23/07,74,93
24/07,68,111
25/07,71,103
26/07,105,107
27/07,109,158
28/07,104,164
29/07,113,157
30/07,122,170
31/07,119,183
01/08,126,179
02/08,145,189
03/08,159,216
04/08,182,237
05/08,166,271
06/08,163,248
07/08,165,243
08/08,137,246
09/08,139,205
10/08,159,208
11/08,174,239
12/08,174,261
13/08,201,259
14/08,174,297
15/08,156,256
16/08,149,227
17/08,152,217
18/08,141,221
19/08,163,207
20/08,151,239
21/08,173,224
22/08,146,259
23/08,164,217
24/08,172,244
25/08,193,257
26/08,178,289
27/08,186,265
28/08,183,278
29/08,146,273
30/08,131,219
31/08,119,196
01/09,123,177
02/09,103,184
03/09,,155
04/09,,231
05/09,,345
06/09,,514
07/09,,764
08/09,,1124
09/09,,1605
10/09,,2188
11/09,,2845
12/09,,3409
13/09,,3497
14/09,,4047
