Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,899
10/07,5,73
11/07,21,-3
12/07,23,21
13/07,139,23
14/07,76,147
15/07,23,72
16/07,305,22
17/07,439,304
18/07,424,451
19/07,142,403
20/07,229,110
21/07,753,192
22/07,536,701
23/07,247,488
24/07,464,173
25/07,364,356
26/07,249,307
27/07,777,235
28/07,128,744
29/07,275,47
30/07,530,204
31/07,36,589
01/08,97,82
02/08,86,72
03/08,93,157
04/08,173,128
05/08,132,189
06/08,97,224
07/08,100,107
08/08,40,149
09/08,47,137
10/08,52,29
11/08,73,51
12/08,58,68
13/08,70,62
14/08,63,94
15/08,71,69
16/08,101,72
17/08,62,98
18/08,54,57
19/08,235,43
20/08,54,214
21/08,163,33
22/08,19,147
23/08,198,8
24/08,387,201
25/08,354,391
26/08,39,363
27/08,94,18
28/08,46,80
29/08,15,89
30/08,35,681
31/08,47,670
01/09,181,631
02/09,84,576
03/09,,482
04/09,,378
05/09,,271
06/09,,198
07/09,,115
08/09,,157
09/09,,223
