Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,89
10/07,30,89
11/07,48,90
12/07,54,124
13/07,56,136
14/07,57,138
15/07,117,140
16/07,118,199
17/07,121,202
18/07,126,206
19/07,132,215
20/07,145,225
21/07,149,241
22/07,193,245
23/07,236,291
24/07,282,333
25/07,392,380
26/07,398,489
27/07,459,495
28/07,475,561
29/07,677,576
30/07,711,767
31/07,746,799
01/08,782,833
02/08,853,867
03/08,917,935
04/08,1050,996
05/08,1100,1122
06/08,1196,1169
07/08,1241,1261
08/08,1313,1303
09/08,1393,1372
10/08,1505,1450
11/08,1623,1557
12/08,1797,1671
13/08,1828,1841
14/08,2007,1871
15/08,2011,2041
16/08,2167,2045
17/08,2233,2192
18/08,2353,2255
19/08,2360,2371
20/08,2365,2395
21/08,2581,2423
22/08,2664,2455
23/08,2671,2490
24/08,,2527
25/08,,2566
26/08,,2607
27/08,,2648
28/08,,2691
29/08,,2734
30/08,,2777
