Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,7
10/07,2,6
11/07,333,2
12/07,111,330
13/07,17,114
14/07,17,14
15/07,111,17
16/07,23,111
17/07,40,22
18/07,81,39
19/07,76,85
20/07,83,74
21/07,14,82
22/07,124,10
23/07,76,125
24/07,99,73
25/07,224,91
26/07,16,226
27/07,205,14
28/07,14,199
29/07,239,18
30/07,44,213
31/07,46,38
01/08,41,49
02/08,94,38
03/08,85,95
04/08,156,79
05/08,63,138
06/08,134,62
07/08,53,120
08/08,97,51
09/08,144,101
10/08,147,139
11/08,192,136
12/08,306,183
13/08,50,289
14/08,219,46
15/08,9,199
16/08,190,9
17/08,91,170
18/08,194,81
19/08,11,180
20/08,7,6
21/08,344,6
22/08,199,318
23/08,17,191
24/08,239,14
25/08,174,229
26/08,105,164
27/08,162,95
28/08,146,152
29/08,163,137
30/08,108,153
31/08,88,103
01/09,81,-276
02/09,52,-272
03/09,66,-267
04/09,32,-262
05/09,41,-251
06/09,,-235
07/09,,-209
08/09,,-132
09/09,,-29
