Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,137
05/07,26,9
06/07,144,25
07/07,181,144
08/07,117,179
09/07,107,115
10/07,181,107
11/07,120,176
12/07,100,119
13/07,135,99
14/07,11,133
15/07,10,11
16/07,406,12
17/07,195,400
18/07,139,190
19/07,114,135
20/07,211,111
21/07,270,206
22/07,291,265
23/07,211,285
24/07,223,201
25/07,180,216
26/07,196,178
27/07,345,191
28/07,277,334
29/07,269,269
30/07,277,262
31/07,367,269
01/08,169,357
02/08,401,163
03/08,205,32
04/08,301,38
05/08,347,44
06/08,328,49
07/08,,54
08/08,,58
09/08,,62
10/08,,65
11/08,,68
12/08,,70
13/08,,75
