Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,-6
10/07,26,32
11/07,144,34
12/07,181,133
13/07,117,179
14/07,107,122
15/07,181,115
16/07,120,169
17/07,100,101
18/07,135,106
19/07,11,137
20/07,10,21
21/07,406,22
22/07,195,399
23/07,139,187
24/07,114,125
25/07,211,107
26/07,270,195
27/07,291,262
28/07,211,280
29/07,223,192
30/07,180,213
31/07,196,167
01/08,345,179
02/08,277,325
03/08,269,259
04/08,277,241
05/08,367,252
06/08,169,335
07/08,401,154
08/08,205,366
09/08,301,186
10/08,347,282
11/08,328,319
12/08,244,306
13/08,235,231
14/08,255,218
15/08,442,233
16/08,258,423
17/08,345,236
18/08,242,320
19/08,281,226
20/08,345,264
21/08,287,320
22/08,661,266
23/08,309,632
24/08,609,288
25/08,271,581
26/08,130,249
27/08,106,110
28/08,276,97
29/08,0,260
30/08,0,-703
31/08,0,-689
01/09,0,-667
02/09,0,-642
03/09,0,-612
04/09,,-575
05/09,,-543
06/09,,-517
07/09,,-491
08/09,,-464
09/09,,-433
10/09,,-402
11/09,,-372
12/09,,-342
13/09,,-314
