Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,49
10/07,26,15
11/07,144,23
12/07,181,139
13/07,117,182
14/07,107,119
15/07,181,103
16/07,120,181
17/07,100,120
18/07,135,102
19/07,11,135
20/07,10,9
21/07,406,4
22/07,195,402
23/07,139,196
24/07,114,142
25/07,211,113
26/07,270,207
27/07,291,271
28/07,211,293
29/07,223,207
30/07,180,218
31/07,196,174
01/08,345,192
02/08,277,339
03/08,269,270
04/08,277,263
05/08,367,268
06/08,169,360
07/08,401,172
08/08,205,400
09/08,301,203
10/08,347,299
11/08,328,347
12/08,244,327
13/08,235,237
14/08,255,228
15/08,442,245
16/08,258,431
17/08,345,246
18/08,242,315
19/08,281,248
20/08,345,309
21/08,287,336
22/08,661,261
23/08,309,706
24/08,609,327
25/08,271,603
26/08,130,263
27/08,106,114
28/08,276,98
29/08,0,278
30/08,0,-8
31/08,0,-68
01/09,0,-93
02/09,0,-101
03/09,0,-100
04/09,,-87
05/09,,-78
06/09,,-71
07/09,,-64
08/09,,-64
09/09,,-65
10/09,,-66
