Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,101
10/07,26,9
11/07,144,25
12/07,181,143
13/07,117,181
14/07,107,116
15/07,181,106
16/07,120,177
17/07,100,120
18/07,135,99
19/07,11,134
20/07,10,10
21/07,406,10
22/07,195,401
23/07,139,192
24/07,114,135
25/07,211,111
26/07,270,207
27/07,291,267
28/07,211,287
29/07,223,200
30/07,180,215
31/07,196,175
01/08,345,190
02/08,277,333
03/08,269,268
04/08,277,261
05/08,367,267
06/08,169,356
07/08,401,163
08/08,205,386
09/08,301,199
10/08,347,294
11/08,328,336
12/08,244,319
13/08,235,239
14/08,255,228
15/08,442,247
16/08,258,434
17/08,345,249
18/08,242,337
19/08,281,-96
20/08,345,-96
21/08,287,-94
22/08,661,-93
23/08,,-92
24/08,,-93
25/08,,-94
26/08,,-94
27/08,,-95
28/08,,-94
29/08,,-92
