Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1755
05/07,1655,1764
06/07,1790,1786
07/07,1959,1906
08/07,2063,2056
09/07,2161,2149
10/07,2243,2236
11/07,2355,2309
12/07,2446,2409
13/07,2570,2490
14/07,2580,2601
15/07,2588,2610
16/07,2868,2617
17/07,2991,2866
18/07,3049,2976
19/07,3110,3027
20/07,3213,3082
21/07,3386,3173
22/07,3588,3327
23/07,3548,3507
24/07,3577,3471
25/07,3613,3497
26/07,3655,3529
27/07,3685,3567
28/07,3741,3593
29/07,3795,3643
30/07,3817,3691
31/07,3874,3710
01/08,3913,3616
02/08,4000,3531
03/08,4042,3457
04/08,4111,3390
05/08,,3331
06/08,,3278
07/08,,3232
08/08,,3190
09/08,,3154
10/08,,3121
11/08,,3092
