Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,75
05/07,4,76
06/07,5,77
07/07,7,84
08/07,9,93
09/07,10,100
10/07,12,105
11/07,13,111
12/07,14,117
13/07,16,122
14/07,16,129
15/07,16,130
16/07,22,130
17/07,24,148
18/07,26,156
19/07,27,160
20/07,31,164
21/07,34,173
22/07,37,183
23/07,43,195
24/07,49,200
25/07,55,207
26/07,61,215
27/07,76,222
28/07,87,239
29/07,98,252
30/07,117,266
31/07,138,419
01/08,147,559
02/08,170,687
03/08,182,804
04/08,,912
05/08,,1011
06/08,,1103
07/08,,1188
08/08,,1269
09/08,,1345
10/08,,1418
