Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,89
05/07,4,89
06/07,5,91
07/07,7,99
08/07,9,110
09/07,10,117
10/07,12,123
11/07,13,130
12/07,14,137
13/07,16,142
14/07,16,151
15/07,16,152
16/07,22,152
17/07,24,173
18/07,26,181
19/07,27,186
20/07,31,191
21/07,34,200
22/07,37,212
23/07,43,226
24/07,49,230
25/07,55,237
26/07,61,245
27/07,76,253
28/07,87,270
29/07,98,482
30/07,117,710
31/07,138,952
01/08,147,1206
02/08,,1472
03/08,,1747
04/08,,2031
05/08,,2322
06/08,,2621
07/08,,2925
08/08,,3234
