Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,90
05/07,4,91
06/07,5,92
07/07,7,100
08/07,9,111
09/07,10,119
10/07,12,125
11/07,13,132
12/07,14,139
13/07,16,144
14/07,16,153
15/07,16,154
16/07,22,154
17/07,24,175
18/07,26,183
19/07,27,189
20/07,31,193
21/07,34,202
22/07,37,215
23/07,43,228
24/07,49,232
25/07,55,240
26/07,61,248
27/07,76,256
28/07,87,451
29/07,98,645
30/07,117,841
31/07,138,1038
01/08,,1237
02/08,,1441
03/08,,1651
04/08,,1869
05/08,,2094
06/08,,2330
07/08,,2587
