Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,27
10/07,4,27
11/07,5,28
12/07,7,31
13/07,9,35
14/07,10,39
15/07,12,41
16/07,13,45
17/07,14,47
18/07,16,50
19/07,16,54
20/07,16,54
21/07,22,54
22/07,24,64
23/07,26,68
24/07,27,71
25/07,31,73
26/07,34,78
27/07,37,84
28/07,43,90
29/07,49,96
30/07,55,103
31/07,61,109
01/08,76,116
02/08,87,132
03/08,98,144
04/08,117,156
05/08,138,175
06/08,147,197
07/08,166,207
08/08,179,226
09/08,199,240
10/08,226,262
11/08,252,290
12/08,267,317
13/08,282,334
14/08,299,350
15/08,327,367
16/08,352,398
17/08,380,424
18/08,397,453
19/08,417,471
20/08,449,493
21/08,469,526
22/08,520,548
23/08,545,603
24/08,584,631
25/08,598,673
26/08,606,761
27/08,612,849
28/08,626,935
29/08,627,1018
30/08,,1096
31/08,,1200
01/09,,1552
02/09,,2603
03/09,,4859
04/09,,8912
05/09,,14126
