Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,140
05/07,0,154
06/07,0,157
07/07,0,49
08/07,0,60
09/07,0,68
10/07,0,62
11/07,0,59
12/07,0,81
13/07,0,73
14/07,0,95
15/07,0,100
16/07,0,113
17/07,0,115
18/07,0,142
19/07,0,157
20/07,0,179
21/07,0,165
22/07,0,178
23/07,0,202
24/07,0,241
25/07,0,292
26/07,0,354
27/07,0,432
28/07,0,527
29/07,,645
30/07,,791
31/07,,969
01/08,,1186
02/08,,1450
03/08,,1769
04/08,,2154
