Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,167
05/07,4,185
06/07,5,188
07/07,7,59
08/07,9,72
09/07,10,82
10/07,12,75
11/07,13,70
12/07,14,98
13/07,16,88
14/07,16,114
15/07,16,120
16/07,22,136
17/07,24,139
18/07,26,171
19/07,27,189
20/07,31,215
21/07,34,198
22/07,37,214
23/07,43,243
24/07,49,289
25/07,55,323
26/07,61,392
27/07,76,360
28/07,87,332
29/07,98,306
30/07,117,441
31/07,138,637
01/08,147,919
02/08,170,1328
03/08,,1922
04/08,,2789
05/08,,4055
06/08,,5896
07/08,,8543
08/08,,12278
09/08,,17432
