Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,168
05/07,4,185
06/07,5,188
07/07,7,59
08/07,9,72
09/07,10,82
10/07,12,75
11/07,13,71
12/07,14,98
13/07,16,88
14/07,16,114
15/07,16,120
16/07,22,136
17/07,24,139
18/07,26,171
19/07,27,190
20/07,31,216
21/07,34,199
22/07,37,215
23/07,43,245
24/07,49,291
25/07,55,327
26/07,61,395
27/07,76,363
28/07,87,335
29/07,98,309
30/07,117,299
31/07,138,436
01/08,147,634
02/08,170,919
03/08,182,1328
04/08,,1914
05/08,,2755
06/08,,3961
07/08,,5713
08/08,,8302
09/08,,12283
10/08,,18709
